uri,followers,genres,name,popularity
spotify:artist:545idYhdloaSlLGBY8E9u2,342212,"['disco', 'funk', 'motown', 'new jack swing', 'popping', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Cameo,57
spotify:artist:1zTAQ6zkGz2L2i6lfR30EX,131832,"['alternative dance', 'australian dance', 'australian hip hop', 'australian indie', 'dance-punk', 'electronica', 'indietronica', 'new rave']",The Presets,57
spotify:artist:34482S5nfxR441wcnVfrHi,102392,"['acoustic pop', 'alternative roots rock', 'chamber pop', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",Noah Gundersen,57
spotify:artist:67WNUxmM7y4WzHPAVzBu3E,100966,['la indie'],The Regrettes,57
spotify:artist:6igfLpd8s6DBBAuwebRUuo,108054,"['acoustic pop', 'alternative country', 'deep new americana', 'folk', 'folk-pop', 'indie folk', 'neo mellow', 'new americana', 'roots rock', 'stomp and holler']",Josh Ritter,57
spotify:artist:7qTSoObqlJkIybERfumbQ9,42607,"['anthem worship', 'ccm', 'deep ccm', 'world worship', 'worship']",Brian Johnson,57
spotify:artist:2EExdpjU4SK3xnJHO5paJf,88019,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge']",Henry Mancini,57
spotify:artist:3XXrhkZKSGd3CUJQFnx5tQ,177021,['reggae rock'],Sublime With Rome,57
spotify:artist:6f3a43i1MJZwdjEpV1M0oH,173656,"['alternative metal', 'christian alternative rock', 'christian metal', 'christian rock', 'melodic metalcore', 'nu metal']",Demon Hunter,57
spotify:artist:0LnHdW6HMPoOlNdhG3DHjE,535472,"['afghan pop', 'arab pop', 'belly dance', 'lebanese pop']",Nancy Ajram,57
spotify:artist:3dUltShd2gJQc98Kc7Syit,186288,"['full on', 'nitzhonot', 'progressive trance', 'psychedelic trance']",Astrix,57
spotify:artist:2gaFnEQydJdWNkT17NLZm3,109906,"['latin christian', 'latin worship', 'rock cristiano']",Su Presencia,57
spotify:artist:5gsyao2Qm21EKylbVIuRQ3,141849,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'trap soul']",11:11,57
spotify:artist:4wXchxfTTggLtzkoUhO86Q,94054,"['art pop', 'folk-pop', 'indie folk', 'indie pop', 'modern rock', 'small room']",Soccer Mommy,57
spotify:artist:7qHsapL39aTQsPhixtzVvy,647476,"['desi pop', 'filmi', 'indian indie', 'modern bollywood', 'sufi']",Ayushmann Khurrana,57
spotify:artist:68NOjWuVYBRXzYwhel3jAl,63188,['pop argentino'],SIAMES,57
spotify:artist:4NOZW7dBOmBMMAG9EGQd4t,168464,"['cantautor', 'flamenco', 'latin pop', 'nueva cancion', 'spanish pop', 'trova']",Ana Belén,57
spotify:artist:1aTDTChWWyiJH3SEnYrdVp,99504,"['acoustic blues', 'blues', 'blues rock', 'classic rock', 'country blues', 'folk rock', 'funk', 'harmonica blues', 'jam band', 'jazz blues', 'modern blues', 'roots rock', 'soul', 'traditional blues']",Taj Mahal,57
spotify:artist:789FjOfgnmP40E4Zdyj7F4,4560,"['broadway', 'hollywood', 'show tunes']",Christy Altomare,57
spotify:artist:54MsweggxTxlfYUbhZNIQ0,17307,"['compositional ambient', 'focus', 'neo-classical']",Sophie Hutchings,57
spotify:artist:4EOKpEhAFc9ISyMJHZlQYm,28895,"['anthem worship', 'ccm', 'christian pop', 'world worship']",North Point InsideOut,57
spotify:artist:4G5ZJny3HvX6Il7eHVfnNC,105781,"['afropop', 'desert blues', 'malian blues', 'mande pop', 'world']",Fatoumata Diawara,57
spotify:artist:4qmHkMxr6pTWh5Zo74odpH,131327,"['art rock', 'comic', 'dance rock', 'folk rock', 'mellow gold', 'new wave', 'new wave pop', 'pop rock', 'power pop', 'pub rock', 'rock']",Elvis Costello & The Attractions,57
spotify:artist:1Il6lzHpFKUD52wcCmDI24,124339,"['channel pop', 'post-teen pop', 'viral pop']",Jason Chen,57
spotify:artist:4DZGvSv2oMkBUnPz67E6z6,260187,"['contemporary country', 'country', 'country road', 'modern country rock']",David Nail,57
spotify:artist:3XCnp5UV5wnNw49Xuka9qH,112072,"['c-pop', 'cantopop', 'classic cantopop', 'mandopop']",Sammi Cheng,57
spotify:artist:55LHFEtIplWhsfyWZUwkf4,188149,"['alternative rock', 'baroque pop', 'chamber pop', 'experimental pop', 'folk-pop', 'freak folk', 'garage rock', 'indie folk', 'indie garage rock', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'stomp and holler']",Foxygen,57
spotify:artist:1LFGVkNRmXz8jIkyPjaGNL,36153,"['deep house', 'deep tropical house', 'tropical house']",De Hofnar,57
spotify:artist:4rljPSpCHQzUJMNOvmw1DL,14931,['la pop'],Dana Williams,57
spotify:artist:1Zz5UxfKSSqc6hpa3xJPCw,112900,"['dirty south rap', 'pop rap', 'southern hip hop']",J-Kwon,57
spotify:artist:4DuhYdfd2jHMdaqYVYZp04,143468,"['argentine rock', 'cumbia pop', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Mancha De Rolando,57
spotify:artist:4E69riquObrTmBTVuF1b7B,29509,"['bass trap', 'electronic trap', 'pop edm', 'traprun', 'vapor twitch']",graves,57
spotify:artist:68kACMx6A3D2BYiO056MeQ,513927,"['classic soul', 'disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",Teddy Pendergrass,57
spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS,274338,"['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap']",Lil' Flip,57
spotify:artist:4JDI31jWR7BBBBzw9kmu7Z,2031,['anti-folk'],Jeff Lewis,57
spotify:artist:7pGyQZx9thVa8GxMBeXscB,138321,"['pop rap', 'reggae fusion']",K'NAAN,57
spotify:artist:3ZWab2LEVkNKiBPIClTwof,159020,"['alternative country', 'cosmic american', 'country rock', 'folk', 'folk rock', 'folk-pop', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country', 'traditional country', 'traditional folk']",Townes Van Zandt,57
spotify:artist:4vpGVGgxSDcCTmqYbsOnsn,10732,['art pop'],Amber Coffman,57
spotify:artist:2H5elA2mJKrHmqkN9GSfkz,126137,"['alternative country', 'bluegrass', 'country rock', 'folk', 'folk rock', 'folk-pop', 'indie folk', 'lilith', 'melancholia', 'nashville singer-songwriter', 'new americana', 'progressive bluegrass', 'roots rock', 'singer-songwriter', 'stomp and holler', 'traditional folk']",Gillian Welch,57
spotify:artist:4QAp87iZerUP9PKxtLhmW1,21294,['scandipop'],Oliver Nelson,57
spotify:artist:38LYyZ9hZEEQeEfeYoydqd,199749,"['carnaval cadiz', 'flamenco', 'spanish pop']",Los Delinquentes,57
spotify:artist:7lOJ7WXyopaxri0dbOiZkd,238109,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'canadian rock', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'new rave', 'noise pop', 'nu gaze', 'slow core', 'stomp and holler']",Broken Social Scene,57
spotify:artist:4skJp5OKvcc9eKokiuhi2s,185542,"['indietronica', 'neo-psychedelic']",Pond,57
spotify:artist:0N41KJ4H6bkPAm2tx7VS8C,39216,"['alternative r&b', 'escape room']",Anna Wise,57
spotify:artist:0XJ5RIvhlOL0harjI9jZvX,85775,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'indiecoustica', 'world worship', 'worship']",I AM THEY,57
spotify:artist:1a2HwAlOE2wUPmNisvZxSw,34501,"['electro latino', 'latin', 'latin hip hop', 'reggaeton', 'tropical']",Big Yamo,57
spotify:artist:1OwarW4LEHnoep20ixRA0y,521540,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'uk americana']",Robert Plant,57
spotify:artist:1Q9nxD19emMUTTWtFi7jZc,167338,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian rock', 'world worship', 'worship']",The Afters,57
spotify:artist:0nUF7iT0e6D5xEl743Jfu3,26453,"['house', 'progressive house', 'tropical house']",Icarus,57
spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa,248594,"['german metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']",Avantasia,57
spotify:artist:3cGojc1Yu89IHXx8OeSnee,29786,"['emo rap', 'hyperpop', 'underground hip hop', 'vapor trap']",Thaiboy Digital,57
spotify:artist:4xFadP7L1YVwVSjDDfjKjM,38144,"['bass trap', 'brostep', 'danish electronic', 'edm', 'electro house', 'electronic trap', 'traprun']",Snavs,57
spotify:artist:2pAajGWerK3ghwToNWFENS,325704,"['alternative metal', 'alternative rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge']",Puscifer,57
spotify:artist:126FigDBtqwS2YsOYMTPQe,254882,"['emo', 'neon pop punk', 'pop punk', 'post-hardcore', 'screamo']",Hawthorne Heights,57
spotify:artist:533HtQP5btWIZcKlHJtEWK,95067,"['pop', 'post-teen pop']",Christopher Wilde,57
spotify:artist:71lGEtP9qYXDsSXjfexTqO,171356,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",Sonny & Cher,57
spotify:artist:3YR92OLKlvkK5oKNekSqXe,199290,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'soft rock', 'yacht rock']",Al Jarreau,57
spotify:artist:1gALaWbNDnwS2ECV09sn2A,16150,"['disco house', 'hip house', 'vocal house']",Nightcrawlers,57
spotify:artist:0L8jXe7QeS9oYUoXbANmX4,105694,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie poptimism', 'indiecoustica', 'modern rock', 'piano rock', 'stomp and holler']",Jukebox The Ghost,57
spotify:artist:52qzWdNUp6ebjcNsvgZSiC,88380,['latin viral pop'],Evaluna Montaner,57
spotify:artist:1bpzpALZwOoKXzwMg2i8WB,175000,"['australian dance', 'big room', 'edm', 'electro house', 'house', 'progressive electro house', 'progressive house']",Dirty South,57
spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,251543,"['gangster rap', 'hip hop', 'hip house', 'old school hip hop', 'rap']",Sir Mix-A-Lot,57
spotify:artist:4SkLPRjzPXh6d5n32Vypy5,34267,"['afrobeat', 'electronica', 'funk', 'indie jazz', 'indie soul', 'nu jazz', 'nz reggae', 'soul', 'trip hop']",Lord Echo,57
spotify:artist:1btv9qmIpbp7q1ixCYNdHu,184940,"['dark techno', 'minimal techno', 'raw techno', 'schranz', 'swedish electronic', 'swedish techno', 'techno']",Adam Beyer,57
spotify:artist:3Z1tibPKhUYWCno0IYicCN,33694,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']",John Parr,57
spotify:artist:4ShgdWtm52xvEr8uYmT0V6,43700,['sound team'],SEGA SOUND TEAM,57
spotify:artist:2HO2kO7O5gEnM91dhobllP,106445,"['melodic rap', 'nyc rap', 'trap', 'vapor trap']",Smooky MarGielaa,57
spotify:artist:4HVmeVTQBgvTuvjB1JYwaf,137763,"['adult standards', 'bubblegum pop', 'classic uk pop', 'disco', 'folk rock', 'mellow gold', 'soft rock']",Gilbert O'Sullivan,57
spotify:artist:5sH4dr4r46Vm0Qu84PAYvk,62415,['lo-fi beats'],Ollie MN,57
spotify:artist:2t1vHqFELDwweQWM6JYxHG,22669,['uk pop'],Kelvin Jones,57
spotify:artist:0YsLR3SQd5QTXAhGIGX7cl,153998,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop', 'turntablism']",Del The Funky Homosapien,57
spotify:artist:4M0DLz8te9Q1lNIXBBwvfG,488725,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Karmin,57
spotify:artist:33k6kPYIS5TgseAc70LZjy,334230,"['bow pop', 'classify']",David Garrett,57
spotify:artist:4rjlerN21ygkIhmUv55irs,248206,"['alternative rock', 'art rock', 'britpop', 'dance rock', 'dream pop', 'garage rock', 'indie rock', 'lo-fi', 'new wave', 'noise pop', 'nu gaze', 'post-punk', 'rock', 'scottish indie', 'shoegaze']",The Jesus and Mary Chain,57
spotify:artist:1M3BVQ36cqPQix8lQNCh4K,121943,"['alternative country', 'deep new americana', 'folk-pop', 'funk', 'indie folk', 'modern blues rock', 'new americana', 'roots rock', 'south carolina indie', 'stomp and holler']",Shovels & Rope,57
spotify:artist:244uLu9lkdw39BJwlul3k8,148050,"['cyberpunk', 'retro electro']",Perturbator,57
spotify:artist:5sQqZtsAbXAoAnvA8iN9kN,81210,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country road', 'modern country rock']",High Valley,57
spotify:artist:2fC8dVxeS2bsfIDvFj1M4V,47712,"['latin arena pop', 'puerto rican pop']",Christian Daniel,57
spotify:artist:6GEykX11lQqp92UVOQQCC7,123310,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz boom bap', 'turntablism']",DJ Premier,57
spotify:artist:2kMzxA8edU05hvMFU493zJ,81178,"['experimental pop', 'indie garage rock']",Good Morning,57
spotify:artist:53RsXctnNmj9oKXvcbvzI2,234401,"['canadian post-hardcore', 'canadian rock', 'melodic metalcore', 'metalcore', 'post-hardcore', 'screamo']",Alexisonfire,57
spotify:artist:05YVYeV4HxYp5rrWalvuE1,106742,"['jazz funk', 'smooth jazz']","Grover Washington, Jr.",57
spotify:artist:4SOtk3HtPYKqxnVuxNBMti,38341,"['acoustic pop', 'canadian folk', 'canadian singer-songwriter', 'chamber pop', 'deep new americana', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']",Donovan Woods,57
spotify:artist:7mLYMGXg84miYydKwi2aRi,165986,"['flamenco', 'flamenco guitar']",Diego El Cigala,57
spotify:artist:1dbzT291PCwwYJK0l3Tr1n,21840,['vocal trance'],Christina Novelli,57
spotify:artist:4GMgdB3vwbBOc42hbXEi9p,177375,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']",N.O.R.E.,57
spotify:artist:4ovtyvs7j1jSmwhkBGHqSr,84174,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",Olamide,57
spotify:artist:2EmwLmcnlzIDxGfj0KvoDQ,6450,[],John Ford Coley,57
spotify:artist:20bAxKr0YrCvceZeLqs37e,103402,"['swedish alternative rock', 'swedish eurodance']",Nomy,57
spotify:artist:2HGAZDmVV3GAH4XFAZdvSG,57155,"['french indie pop', 'french indietronica', 'new french touch']",Isaac Delusion,57
spotify:artist:03ilIKH0i08IxmjKcn63ne,264885,['post-teen pop'],Drake Bell,57
spotify:artist:536osqBGKzeozje8BfcGsa,190187,"['indie r&b', 'retro soul']",Allen Stone,57
spotify:artist:4N7IToHBlPXqlrXiv1Nij6,53411,"['emo rap', 'lo-fi beats']",rei brown,57
spotify:artist:4N3cNXg5phUzRzuJYYxQlV,34364,"['disney', 'hollywood', 'movie tunes']",Emma Watson,57
spotify:artist:24eDfi2MSYo3A87hCcgpIL,16192,"['nordic soundtrack', 'scorecore', 'soundtrack']",Ludwig Goransson,57
spotify:artist:2gLZZdgHD8ZbSAB2qQkr3P,19658,"['dutch hip hop', 'dutch house', 'dutch pop', 'dutch urban']",GLOWINTHEDARK,57
spotify:artist:2EfG2EoT8GFJrMiilbTVl2,33276,['new wave pop'],Donna Lewis,57
spotify:artist:1Jy0lTKAQDnTklKzF0g2o7,202485,"['christian alternative rock', 'christian rock', 'gothic alternative', 'pixie', 'pop emo']",Icon For Hire,57
spotify:artist:10AY17ALos2o3akPqrPydw,81968,"['escape room', 'underground hip hop', 'vapor trap']",Father,57
spotify:artist:1dpnxi6xgoB2kaRYnnoatZ,106794,"['cantautor', 'nueva cancion', 'rock en espanol', 'spanish new wave', 'spanish pop']",Miguel Rios,57
spotify:artist:3YJMzGjAm245zwJooY7PEj,323205,"['deep pop r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",Chrisette Michele,57
spotify:artist:7mnAzEmgquhrVtGob81SmO,285867,"['london rap', 'social media pop']",Big Shaq,57
spotify:artist:4SnnTtHKeeWxZ8FxzMv435,1775,"['calming instrumental', 'focus', 'piano cover']",David Fischbein,57
spotify:artist:0lSENl3bteP8p2NbiSP7RM,84088,"['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'new americana', 'stomp and holler', 'uk americana']",Matthew And The Atlas,57
spotify:artist:2Dzk9smBaIfEFjF7T2Gygz,30101,['hollywood'],Crazy Ex-Girlfriend Cast,57
spotify:artist:6irRU9KRGb0cMtlsBZMg2i,28061,['wrestling'],Jim Johnston,57
spotify:artist:56tbeL5xhBPxby544GuK3E,103554,"['alternative r&b', 'electropop', 'folk-pop', 'indie anthem-folk', 'indie r&b', 'nyc pop', 'pittsburgh indie']",Kevin Garrett,57
spotify:artist:2qWNYueLfc979iEdLOIK2C,136354,"['cumbia', 'grupera', 'latin', 'latin pop', 'tejano']",Grupo Limite,57
spotify:artist:6h2J3dxLnTyURwIUBumKog,634859,"['pop rap', 'rap', 'southern hip hop', 'trap']",Rich Gang,57
spotify:artist:3IHsD0sttucHrX8b32Vcab,39291,"['bass house', 'big room', 'brostep', 'deep big room', 'edm', 'electro house', 'house', 'progressive house']",BROHUG,57
spotify:artist:7B7TGqQe7QTVm2U6q8jzk1,203964,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'san diego rap']",Lil Rob,57
spotify:artist:0VeT7hHTJFJZcENGekjCsB,57102,"['epicore', 'scorecore', 'theme']",London Music Works,57
spotify:artist:4V4Z3qMCwYofWHtip6ePF6,73122,['yacht rock'],Bobby Caldwell,57
spotify:artist:0nAVvgfE9yI4DwvMiYwk8a,21048,"['bubblegum pop', 'classic uk pop', 'motown']",Johnny Nash,57
spotify:artist:320TrJub4arztwXRm7kqVO,149250,"['blues', 'blues rock', 'classic rock', 'folk rock', 'funk', 'jazz blues', 'louisiana blues', 'new orleans blues', 'piano blues', 'roots rock', 'soul']",Dr. John,57
spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,99468,"['hip pop', 'urban contemporary']",Diddy - Dirty Money,57
spotify:artist:7oNtf1MwhHcyXRsYXE1WsG,24259,['electronic trap'],Aazar,57
spotify:artist:0b2XeWDPeBiLeskT6RFqMb,423791,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hyphy', 'pop rap', 'popping', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",DJ Quik,57
spotify:artist:7ry8L53T4oJtSIogGYuioq,89409,"['deep euro house', 'minimal melodic techno', 'minimal techno', 'new french touch', 'tropical house']",N'to,57
spotify:artist:1itM5tXaK5THggpXA7ovAe,71220,['indie soul'],Skinshape,57
spotify:artist:2Z7gV3uEh1ckIaBzTUCE6R,111180,"['alternative country', 'anti-folk', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'modern rock', 'omaha indie', 'stomp and holler']",Conor Oberst,57
spotify:artist:4BFMTELQyWJU1SwqcXMBm3,311089,"['alternative rock', 'blues rock', 'classic rock', 'dance rock', 'experimental rock', 'garage rock', 'indie rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'psychedelic rock', 'punk', 'punk blues', 'rock']",The Stooges,57
spotify:artist:4K3DSWzghkGUcQOEZG9gpo,233862,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country', 'redneck', 'texas country', 'traditional country']",Chris LeDoux,57
spotify:artist:4Uv5bceTJ2h3tLlssUNDNP,302219,"['deathcore', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'rap metal', 'screamo']",Attila,57
spotify:artist:4ulY4o7oEoqJlqc0V6R3Bc,98776,['funk ostentacao'],Mc Bola,57
spotify:artist:6djNDzSg08mnh2Ayoh6Ovn,745089,"['banda', 'deep regional mexican', 'grupera', 'latin hip hop', 'norteno', 'regional mexican', 'regional mexican pop']",Larry Hernández,57
spotify:artist:04XggbrM51GcFPTxBYtRXT,44851,"['art pop', 'chamber pop', 'indie folk', 'indie pop']",Rostam,57
spotify:artist:3T0HSMgUpuH1hXbT1JPwQF,17888,"['deep groove house', 'deep tech house', 'deep tropical house', 'edm', 'electro house', 'house', 'progressive house', 'tropical house']",Redondo,57
spotify:artist:5o4dgimn1R07w1d2ZzpzpP,21679,"['chillhop', 'lo-fi beats']",Limes,57
spotify:artist:4z6yrDz5GfKXkeQZjOaZdq,345149,"['k-pop', 'korean pop']",Davichi,57
spotify:artist:5fmvGUlMVgmnCn45f1he7d,18959,"['soft rock', 'underground power pop']",Andrew Gold,57
spotify:artist:7vX3cMVyW8gtDA4y855ynF,283289,"['flamenco', 'world']",Rodrigo y Gabriela,57
spotify:artist:7BIkk865pwBrSZetA8Izic,35928,"['afro dancehall', 'afropop', 'dancehall', 'indie r&b', 'uk dancehall']",Juls,57
spotify:artist:4OTFxPi5CtWyj1NThDe6z5,81280,"['modern alternative rock', 'modern rock']",Weathers,57
spotify:artist:2QXAgvXks43Taidr1eV3lg,2093,['focus'],Oneke,57
spotify:artist:1NyxTiCivDmzgFWYD1V01m,19960,"['electropop', 'pop edm']",Justin Caruso,57
spotify:artist:3ZtIhDSOuRkpDyqjx53X1R,87594,"['colombian indie', 'latin alternative', 'latin rock', 'mexican indie']",Esteman,57
spotify:artist:7ocwZINHqO9DZJgFtc1B20,278494,"['french pop', 'operatic pop']",Lara Fabian,57
spotify:artist:3IKV7o6WPphDB7cCWXaG3E,332918,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",Isaac Hayes,57
spotify:artist:239Y6QdFqVFfdsw6moqSEN,33338,"['acoustic pop', 'british singer-songwriter', 'chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indiecoustica']",Allman Brown,57
spotify:artist:1O10apSOoAPjOu6UhUNmeI,550657,"['electronica', 'future garage', 'indie r&b', 'indie soul', 'indietronica', 'new rave']",SBTRKT,57
spotify:artist:0PbO1lSBsJPgyqdEypJJVb,323618,"['bolero', 'latin pop', 'pop romantico']",Dyango,57
spotify:artist:1ZKqrja0WvbSssYNFO3lzs,273692,"['dance pop', 'pop rap', 'southern hip hop']",New Boyz,57
spotify:artist:7ieMQQDR0bdBPz572mtxwS,365010,['k-pop'],BOBBY,57
spotify:artist:6d1HqiWNEKV9zFqQM9WeYo,79005,"['deep house', 'electronica', 'indie jazz', 'indie soul', 'indietronica', 'new rave', 'ninja', 'nu jazz']",Romare,57
spotify:artist:4ucwey7FxkHXkLK7jSfevU,299512,"['indonesian indie', 'indonesian pop', 'indonesian rock']",Andra & The Backbone,57
spotify:artist:2TPyCsRoh2tjeZLTQ2ojlj,104717,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']",John Waite,57
spotify:artist:29aw5YCdIw2FEXYyAJZI8l,438536,"['deep indian pop', 'filmi', 'modern bollywood', 'tamil pop']",Harris Jayaraj,57
spotify:artist:7BqRcZsHYYQeqMAOp7e532,0,['taiwan indie'],落日飛車 Sunset Rollercoaster,57
spotify:artist:1joFZGTRER78nUsWtgHCHR,36420,"['british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",Rachel Portman,57
spotify:artist:3h8OjAdgYXVRoMZ8jFd6Uw,282692,"['cuban rumba', 'flamenco', 'flamenco guitar', 'rumba']",Paco de Lucía,57
spotify:artist:3UpIbyXfGzmHG6TMH4dJEk,130916,"['folk', 'folk-pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock']",Aimee Mann,57
spotify:artist:65c5si0ePAwkOCn4M35Ho7,91727,"['bossa nova', 'brazilian jazz', 'samba']",Sérgio Mendes,57
spotify:artist:2qFOYqFxPaIwEnffVhJhEn,42482,"['funk', 'retro soul', 'soul']",The Dip,57
spotify:artist:2gFsmDBM0hkoZPmrO5EdyO,203369,"['blues rock', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'modern blues rock', 'new americana', 'roots rock']",Tedeschi Trucks Band,57
spotify:artist:6h2bWHWTJL38N8dqocVaif,1224081,['classic rock'],Jon Bon Jovi,57
spotify:artist:2faVKByk0IA651ICKyYYOa,157432,['latin alternative'],Jenny And The Mexicats,57
spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,170882,"['adult standards', 'country gospel', 'cowboy western', 'nashville sound', 'rock-and-roll', 'rockabilly', 'traditional country']",Jim Reeves,57
spotify:artist:4mmMtabvFCKA6HfmVmitNH,20517,"['disney', 'hollywood', 'movie tunes']",Jodi Benson,57
spotify:artist:2EJ5MRZCzpHSSNNEpTx9Kb,154959,"['contemporary country', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']",Josh Abbott Band,57
spotify:artist:1yNOfXGQNGjAynk77wv85x,457012,"['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']",John Lee Hooker,57
spotify:artist:3QDaXfnxfQqqJQK5lSdjLN,155226,"['blues rock', 'country rock', 'folk rock', 'jam band', 'jamgrass', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'traditional folk']",Jerry Garcia,57
spotify:artist:5tvfyAT4aOIOkumo6vw1yL,113892,"['desi pop', 'modern bollywood', 'punjabi pop']",Arjun,57
spotify:artist:6HnHBbeScFiQKXt3sUQA3Z,38144,"['adult standards', 'bolero']",Eydie Gormé,57
spotify:artist:2gIGkRqCo4NK2PUCI8u4aQ,137316,"['austrian pop', 'german cloud rap']",Left Boy,57
spotify:artist:1bSn5aMcE83TXLlLDU9rTy,211118,"['lovers rock', 'modern reggae', 'reggae fusion', 'roots reggae', 'soca']",Jah Cure,57
spotify:artist:2k8LSCieAnywX4Ku6k3X4m,6985,[],Grace Phipps,57
spotify:artist:6l77PmL5iuEEcYjGl8K6s7,270899,"['alternative dance', 'art pop', 'brighton indie', 'chamber pop', 'chamber psych', 'dance-punk', 'dream pop', 'electronica', 'electropop', 'etherpop', 'folk-pop', 'indie folk', 'indietronica', 'metropopolis', 'neo-synthpop', 'new rave', 'trip hop']",Bat For Lashes,57
spotify:artist:11FY888Qctoy6YueCpFkXT,219297,"['dreamo', 'emo', 'modern rock', 'philly indie', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Circa Survive,57
spotify:artist:4vOfKh5wz7lTcdqB3EwsC5,248769,"['bolero', 'cantautor', 'nueva cancion', 'trova']",Pablo Milanés,57
spotify:artist:0aeLcja6hKzb7Uz2ou7ulP,397415,"['folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",Noah And The Whale,57
spotify:artist:13Kd75NSHSp9lB4CaqPMOV,195029,"['alternative r&b', 'ambeat', 'indie soul', 'vapor soul']",Ta-ku,57
spotify:artist:0Nks3cFWU2a7rooAlFQYgn,173772,"['afropop', 'morna', 'twoubadou', 'world']",Cesaria Evora,57
spotify:artist:72Nhcx7prNk2ZCxhx0Y5es,114482,"['christian alternative rock', 'christian music']",Amy Grant,57
spotify:artist:3R6c2tWDBeYB1GncjLMn9n,433810,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",Candlebox,57
spotify:artist:4PoYwGOztIrPpBfRIlMSxP,184789,"['alternative metal', 'groove metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock']",Soil,57
spotify:artist:5rr0CMtvn1p9Be8ICfkTc3,37886,"['deep house', 'deep tropical house', 'german dance', 'pop edm', 'tropical house']",Charming Horses,57
